"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryTest","setUp"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByInvalidCategoryTest","setUp"
"This test verifies that a user can checkout successfully with valid information.","14114","Verify that a user can checkout successfully.","SauceDemo Tests Suite","Sat Sep 28 02:28:35 EEST 2024","broken","Sat Sep 28 02:28:49 EEST 2024","com.MyTestingCo.tests.checkout.ValidCheckoutTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.ValidCheckoutTest","testValidCheckout"
"This test verifies that a user can successfully log in with valid username and password.","8","Verify that a user can log in with valid credentials","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","skipped","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","testValidLogin"
"This test verifies that a user can successfully log out after logging in.","1583","Verify that a user can log out successfully","AutomatedTestingSuite","Tue Sep 24 17:42:08 EEST 2024","passed","Tue Sep 24 17:42:09 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","testLogout"
"This test verifies that the user can filter products by category with special characters successfully.","11614","Verify that the user can filter products by category with special characters","SauceDemo Tests Suite","Sat Sep 28 02:25:49 EEST 2024","broken","Sat Sep 28 02:26:00 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","testFilterByCategoryWithSpecialCharacters"
"","1","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","broken","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","setUp"
"","1","addScreenshotOnFailure","SauceDemo Tests Suite","Sat Sep 28 01:48:32 EEST 2024","broken","Sat Sep 28 01:48:32 EEST 2024","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByInvalidPriceTest","addScreenshotOnFailure"
"This test verifies that a user can successfully log out after logging in.","1","Verify that a user can log out successfully","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","skipped","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","testLogout"
"Verify that the user can login successfully with special characters in credentials.","1","Login with Special Characters Test","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithSpecialCharactersTest","loginWithSpecialCharactersTest"
"This test verifies that a user can checkout with multiple products successfully.","13753","Verify that a user can checkout with multiple products.","SauceDemo Tests Suite","Sat Sep 28 02:29:06 EEST 2024","broken","Sat Sep 28 02:29:19 EEST 2024","com.MyTestingCo.tests.checkout.CheckoutWithMultipleProductsTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.CheckoutWithMultipleProductsTest","testCheckoutWithMultipleProducts"
"Verify that the user cannot login with an empty username.","1157","Login with Empty Username Test","SauceDemo Tests Suite","Sat Sep 28 02:25:12 EEST 2024","passed","Sat Sep 28 02:25:13 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyUsernameTest","loginWithEmptyUsernameTest"
"This test verifies that a user can successfully log in with valid username and password.","1310","Verify that a user can log in with valid credentials","AutomatedTestingSuite","Tue Sep 24 17:42:02 EEST 2024","passed","Tue Sep 24 17:42:03 EEST 2024","com.MyTestingCo.tests.ValidLoginTest","LoginTests","com.MyTestingCo.tests.ValidLoginTest","testValidLogin"
"","0","setUp","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","broken","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","setUp"
"","3311","testLogin","AutomatedTestingSuite","Sun Sep 22 19:20:29 EEST 2024","passed","Sun Sep 22 19:20:33 EEST 2024","com.MyTestingCo.tests.LoginTest","LoginTest","com.MyTestingCo.tests.LoginTest","testLogin"
"This test verifies that a user cannot add an invalid product to their cart.","10988","Verify that a user cannot add an invalid product to the cart.","SauceDemo Tests Suite","Sat Sep 28 02:27:47 EEST 2024","broken","Sat Sep 28 02:27:58 EEST 2024","com.MyTestingCo.tests.cart.AddInvalidProductToCartTest","Add to Cart Functionality Tests","com.MyTestingCo.tests.cart.AddInvalidProductToCartTest","testAddInvalidProductToCart"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","2120","Verify that an error message is displayed with invalid credentials","SauceDemo Tests Suite","Sat Sep 28 02:25:08 EEST 2024","passed","Sat Sep 28 02:25:10 EEST 2024","com.MyTestingCo.tests.login.InvalidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.InvalidLoginTest","testInvalidLogin"
