"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user cannot login with an empty password.","1","Login with Empty Password Test","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","Login Functionality Tests","com.MyTestingCo.tests.login.LoginWithEmptyPasswordTest","loginWithEmptyPasswordTest"
"This test verifies that a user can successfully log out after logging in.","1","Verify that a user can log out successfully","AutomatedTestingSuite","Tue Sep 24 17:36:42 EEST 2024","skipped","Tue Sep 24 17:36:42 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","testLogout"
"This test verifies that a user can successfully log out after logging in.","1583","Verify that a user can log out successfully","AutomatedTestingSuite","Tue Sep 24 17:42:08 EEST 2024","passed","Tue Sep 24 17:42:09 EEST 2024","com.MyTestingCo.tests.LogoutTest","LoginTests","com.MyTestingCo.tests.LogoutTest","testLogout"
"This test verifies that a user can checkout with multiple products successfully.","13973","Verify that a user can checkout with multiple products.","SauceDemo Tests Suite","Mon Sep 30 02:49:54 EEST 2024","broken","Mon Sep 30 02:50:08 EEST 2024","com.MyTestingCo.tests.checkout.CheckoutWithMultipleProductsTest","Checkout Functionality Tests","com.MyTestingCo.tests.checkout.CheckoutWithMultipleProductsTest","testCheckoutWithMultipleProducts"
"","0","setUp","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","broken","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithSpecialCharactersTest","setUp"
"This test verifies that the user can sort products by price with special characters successfully.","21371","Verify that the user can sort products by price with special characters","SauceDemo Tests Suite","Mon Sep 30 02:47:36 EEST 2024","broken","Mon Sep 30 02:47:58 EEST 2024","com.MyTestingCo.tests.sorting.SortByPriceWithSpecialCharactersTest","Product Sorting Functionality Tests","com.MyTestingCo.tests.sorting.SortByPriceWithSpecialCharactersTest","testSortByPriceWithSpecialCharacters"
"This test verifies that the user can filter products by category successfully.","0","Verify that the user can filter products by category","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryTest","testFilterByCategory"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","1612","Verify that an error message is displayed with invalid credentials","AutomatedTestingSuite","Tue Sep 24 17:37:27 EEST 2024","passed","Tue Sep 24 17:37:29 EEST 2024","com.MyTestingCo.tests.InvalidLoginTest","LoginTests","com.MyTestingCo.tests.InvalidLoginTest","testInvalidLogin"
"This test verifies that the user cannot filter products by category with an empty field.","0","Verify that the user cannot filter products by category with an empty field","SauceDemo Tests Suite","Thu Sep 26 12:43:13 EEST 2024","skipped","Thu Sep 26 12:43:13 EEST 2024","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","Product Filtering Functionality Tests","com.MyTestingCo.tests.filter.FilterByCategoryWithEmptyFieldTest","testFilterByCategoryWithEmptyField"
"This test verifies that an appropriate error message is displayed when a user attempts to log in with invalid credentials.","0","Verify that an error message is displayed with invalid credentials","SauceDemo Tests Suite","Thu Sep 26 12:43:12 EEST 2024","skipped","Thu Sep 26 12:43:12 EEST 2024","com.MyTestingCo.tests.login.InvalidLoginTest","Login Functionality Tests","com.MyTestingCo.tests.login.InvalidLoginTest","testInvalidLogin"
